uid,year,patient,RT,LT,RB,LB,RT_mean,RT_median,RT_uniformity,RT_entropy,RT_glrlm_SRE,RT_glrlm_LRE,RT_glrlm_GLN,RT_glrlm_RLN,RT_glrlm_HGLRE,RT_glrlm_LRHGLE,RT_glszm_SAE,RT_glszm_LZE,RT_glszm_GLN,RT_glszm_SZN,RT_glszm_ZP,RT_glszm_HGLZE,LT_mean,LT_median,LT_uniformity,LT_entropy,LT_glrlm_SRE,LT_glrlm_LRE,LT_glrlm_GLN,LT_glrlm_RLN,LT_glrlm_HGLRE,LT_glrlm_LRHGLE,LT_glszm_SAE,LT_glszm_LZE,LT_glszm_GLN,LT_glszm_SZN,LT_glszm_ZP,LT_glszm_HGLZE,RB_mean,RB_median,RB_uniformity,RB_entropy,RB_glrlm_SRE,RB_glrlm_LRE,RB_glrlm_GLN,RB_glrlm_RLN,RB_glrlm_HGLRE,RB_glrlm_LRHGLE,RB_glszm_SAE,RB_glszm_LZE,RB_glszm_GLN,RB_glszm_SZN,RB_glszm_ZP,RB_glszm_HGLZE,LB_mean,LB_median,LB_uniformity,LB_entropy,LB_glrlm_SRE,LB_glrlm_LRE,LB_glrlm_GLN,LB_glrlm_RLN,LB_glrlm_HGLRE,LB_glrlm_LRHGLE,LB_glszm_SAE,LB_glszm_LZE,LB_glszm_GLN,LB_glszm_SZN,LB_glszm_ZP,LB_glszm_HGLZE
24_0601C_08,2024,24_0601C,2,0,3,3,0.5332882404327393,0.529411792755127,0.12195180586777998,3.1662588540591274,0.4150903773157412,17.896622339736112,3480.4500868393084,7651.0679679601835,69.30235632630843,1355.6760764185915,0.2665922234143487,29373.81711409396,50.11409395973154,50.718120805369125,0.01974229023816622,77.02852348993288,0.3990750312805176,0.3843137323856354,0.11079782665836121,3.358089226936163,0.43756580323130956,15.108439039154721,3204.1909858844892,7846.740362655807,69.43436150015134,1150.7381889222133,0.2201290068432315,22911.0573012939,43.48798521256931,32.737523105360445,0.020531309297912713,75.3105360443623,0.6372055411338806,0.6431372761726379,0.1978322485716018,2.5478620884233774,0.4473349533570372,14.827128622095689,4207.554298260429,9151.785726349313,104.94646174632663,1717.142857142857,0.24749966012925764,26937.63224893918,65.54314002828855,55.02263083451202,0.023819149652988342,107.5021216407355,0.5254802703857422,0.5333333611488342,0.10208676583108664,3.423660339965211,0.3686995658921041,26.02709833206636,1744.1339265751465,3741.914278048562,105.50798193444528,3631.9079729911014,0.2612612685376904,59424.82094594595,22.486486486486488,23.594594594594593,0.014438320081947223,102.56756756756756
24_0601C_09,2024,24_0601C,3,0,3,2,0.4644699990749359,0.47058823704719543,0.18737846098192543,2.589993827344576,0.48824952817301004,11.982445061884315,4532.222152058601,11784.934158457523,93.24846341668771,1144.3741264629116,0.26376946639656007,8830.811546840958,80.03050108932462,72.61437908496733,0.029475036121367797,95.76361655773421,0.36299580335617065,0.3607843220233917,0.13635597170212005,3.0094213597551827,0.4721758210400782,12.60183549984077,3011.703569670826,8232.935091630237,74.64161431342463,1005.4710054717582,0.23229995559079733,12909.51939291737,50.177065767284994,39.18549747048904,0.025570264326678454,78.76559865092749,0.5351814031600952,0.5372549295425415,0.22099126802428407,2.3884252150424823,0.4480865191784021,13.675837139332021,4967.955172189874,10289.145241238988,93.48875516786077,1351.388125284097,0.2579927539432148,23173.537848605578,72.97078353253652,60.03851261620186,0.02318920916481892,94.32403718459496,0.44342464208602905,0.4470588266849518,0.11612915153033376,3.222344978591421,0.415221883757169,20.293657688966118,1375.8151752099623,3380.0002896032433,89.14277439907328,2119.0506805676223,0.21944824980392227,24618.576,19.512,15.528,0.017821499857428,87.78
24_0601C_10,2024,24_0601C,1,0,2,2,0.37518805265426636,0.37254902720451355,0.154948044856682,2.8414413144200337,0.5101237959950753,10.151219866044443,4272.404018666731,11006.057862030611,57.18649805353386,590.5410934061948,0.292623154733742,7213.118534482759,89.70258620689656,88.26939655172414,0.036575752798360395,59.178879310344826,0.33484387397766113,0.33725491166114807,0.07341230754274186,3.8425969566993445,0.3800287106799446,24.838795643818067,3082.5187700192187,6814.2239846252405,73.23843689942345,2407.1805765534914,0.3640987781541773,58256.04712041885,45.50959860383944,75.71553228621292,0.016462205878127963,78.64921465968587,0.45034724473953247,0.43921568989753723,0.15873868691048043,2.935125444828486,0.46243343283724325,15.129148919070964,4770.255860055185,8492.765222749069,59.10865546893836,939.3234214685633,0.31117450721736556,29188.464673913044,81.61141304347827,80.8070652173913,0.0275965504311961,63.71059782608695,0.6251533627510071,0.6352941393852234,0.09672512382214175,3.536685927502875,0.30696945238329176,62.52899260710787,1947.830230693863,2713.9060301059944,100.78182061102699,7033.17128351296,0.4597754693130114,241520.70110701106,25.199261992619927,54.36531365313653,0.009109856124781497,111.33579335793358
24_0601D_01,2024,24_0601D,1,0,1,0,0.46356630325317383,0.4470588266849518,0.0981246901433788,3.590021104502501,0.4577722523006802,17.564919157275845,4580.71107300343,8978.91117099461,43.104434100930916,548.431112199902,0.4089610270054782,18948.239450441608,97.99705593719332,165.9676153091266,0.03297521196039091,53.49558390578999,0.43252888321876526,0.4117647111415863,0.11097760345189947,3.4967072837567916,0.4754255496490798,17.9566458664709,6193.4380684367225,11231.920184346833,40.326420327093274,535.165952934459,0.4767089969901841,20095.44282881692,161.85657633840052,327.29874421678784,0.0407717804306233,53.300727032385986,0.4389640986919403,0.4470588266849518,0.11494758171686742,3.3137033342743147,0.5011430912763838,12.479792522152582,4437.834762144898,10710.547631054438,67.38205700838076,786.1945585092333,0.36307129846343716,9773.260162601626,106.64046973803072,146.53748870822042,0.04084418699037007,69.37759710930443,0.33866602182388306,0.32549020648002625,0.10380242901738412,3.495000847485147,0.47850330691038906,15.092900085886058,5254.25250501002,9888.280465693291,35.73418265101632,371.49136367974046,0.3881199868632818,24620.852182539682,100.43849206349206,151.10515873015873,0.033878936577824086,48.35515873015873
24_0601D_02,2024,24_0601D,1,0,2,1,0.3757424056529999,0.35686275362968445,0.09163138917373176,3.6543514852894785,0.50051650927799,11.886780811352768,4307.466230360724,11596.831118750139,53.15658535510456,528.4978294881117,0.33693005478357885,6547.595475113122,93.96651583710407,131.17013574660635,0.0375174006043527,62.633484162895925,0.40204495191574097,0.3803921639919281,0.09935751594355292,3.592098084627052,0.5052153733597573,13.944987837447055,6438.570585333492,14963.782043649106,45.72604487386667,520.2907785734941,0.37476645784266666,7775.9262485481995,182.1835075493612,258.4761904761905,0.04304461942257218,53.135307781649246,0.4676744043827057,0.45098039507865906,0.08141245301047416,3.840691494389554,0.40317331588434907,22.081756639472314,3929.1366660880635,6369.042469478679,57.17141121333102,1157.1341780940809,0.39721465823190005,41765.1875,71.89204545454545,107.78125,0.02384662285752998,65.22443181818181,0.37970995903015137,0.3607843220233917,0.10841694569540984,3.5257232666464597,0.4610003946705695,15.5265429761454,5197.6699987378515,8925.54348100467,38.83829357566578,423.78932222642936,0.3853260301445194,30918.753191489363,88.36595744680851,139.7127659574468,0.03274348613626864,54.56382978723404
24_0601D_03,2024,24_0601D,1,0,2,0,0.38929998874664307,0.3686274588108063,0.08709639868754199,3.75277205903424,0.44259303828850954,18.588706259124947,4739.603306174351,8906.349974096926,44.28163707436538,608.042904912165,0.4042475403988525,21481.138461538463,81.56483516483516,144.0,0.027396435452793834,61.713186813186816,0.3920457363128662,0.3607843220233917,0.09419846333819704,3.688856591256963,0.5148148406317185,13.665333569279774,5922.930100867103,14788.921394443461,41.99254999115201,435.0632808352504,0.43439268641474815,7294.232999472852,191.59146020031628,349.7137585661571,0.05000263587959302,49.96626251976806,0.4387514889240265,0.43921568989753723,0.09554574913541317,3.5244145509542144,0.48706389846494424,14.624988997447408,4567.250990229733,11055.363612358067,62.85216970337118,931.1460258780037,0.3327430395628214,14510.94864864865,98.43603603603604,127.36936936936937,0.03519898525447915,67.24144144144144,0.3454839885234833,0.32156863808631897,0.08512185505115735,3.7704049555223564,0.4525335734357473,19.959553011719816,4489.897247206323,7836.982992641047,31.494194603434178,428.8971381847915,0.42284724967807685,33960.86612576065,100.35902636916836,174.30831643002028,0.03390413314077436,44.25557809330629
24_0601D_04,2024,24_0601D,1,0,3,0,0.4394156336784363,0.4156862795352936,0.0976817440771209,3.612238824650034,0.4182662588767694,19.17550453047776,4259.376441515651,7614.42215815486,43.05938529654036,607.1908978583197,0.34587961639515086,37003.691603053434,56.02900763358779,80.45038167938931,0.020925180499648584,59.55725190839695,0.44489648938179016,0.4156862795352936,0.10820458454760509,3.5723837251712744,0.45030994789409234,18.963653088661932,5094.142392150388,9079.905394249594,37.40455692619761,533.67398636696,0.3628378919276352,18371.395546129374,82.37857900318133,124.80275715800636,0.028577489544820898,52.61081654294804,0.530290424823761,0.5372549295425415,0.11224571653350421,3.3721347398568993,0.41410213086116926,24.128842030021445,4002.0680247796045,6444.590600428878,59.86442697164642,1548.852573266619,0.3471465615114972,50773.3927444795,62.39432176656151,79.0410094637224,0.022181016688241264,67.68769716088327,0.377994179725647,0.364705890417099,0.11510861722963212,3.3650180469394235,0.5213904093294806,11.211155192532088,4952.259556592766,11604.078039673279,45.9698016336056,402.12644107351224,0.4104255264936464,8926.827444535744,115.89893179950698,199.33853738701725,0.04526351024658757,60.092851273623666
24_0601D_05,2024,24_0601D,1,0,2,0,0.4393046796321869,0.42352941632270813,0.10032441996265824,3.5271680015268285,0.4448902652616853,18.32865889788663,4773.619148726052,8572.108779379814,37.098706300612285,525.2875271578116,0.4293289948015907,16956.484375,110.31640625,181.490234375,0.03259693130451391,45.986328125,0.40600666403770447,0.3843137323856354,0.12118696929779155,3.373933600253343,0.48601194073499926,16.24197133602896,5689.800897601456,11258.97446916612,37.83737324554904,431.97840675741475,0.5138876599153954,11048.431034482759,139.14588859416446,370.6498673740053,0.04410130432239574,54.60941644562334,0.4205299913883209,0.4274509847164154,0.12413861198205303,3.2009476529818404,0.5161302367527568,11.395510328864043,4944.359523081626,12352.913918853998,72.27195702493776,728.1120670830239,0.34407313911596443,9065.224872231687,112.04770017035776,142.06303236797274,0.04099448285494797,74.23679727427599,0.319663941860199,0.30980393290519714,0.11208346321409202,3.397730686304644,0.48695537160430746,13.95327192019474,4813.520643406043,10206.716099470192,47.87045964393108,523.2047157653573,0.42451172790683833,14478.51121495327,100.31028037383177,185.27476635514017,0.03717988811286007,59.57663551401869
24_0601D_06,2024,24_0601D,1,0,2,0,0.40596240758895874,0.3921568691730499,0.0951961929480544,3.590352037036613,0.5107704627558608,13.211232706999793,4924.47714226719,12577.825314887466,47.48259343382201,484.1110881684906,0.3321930067457578,7005.859253499222,115.62674961119751,153.0171073094868,0.039916814104354846,58.11119751166407,0.39549216628074646,0.3803921639919281,0.0950863216059678,3.6463345501038957,0.5079911634368416,14.493922039534453,6196.917199334935,13896.135821171254,41.64782929983373,417.8682431184186,0.34137061450639805,11108.372536136661,159.50328515111696,193.2838370565046,0.04116740147683319,51.132063074901446,0.45677879452705383,0.4627451002597809,0.09038446501919514,3.6062748526088106,0.4395278249333028,21.157545691906005,4044.408772845953,7946.626892950391,60.480522193211485,1337.9380678851176,0.36521023365185623,32479.39393939394,84.82491582491582,125.01346801346801,0.02885362694300518,62.898989898989896,0.33480554819107056,0.32549020648002625,0.09309772158828229,3.6116041013038407,0.5269541201598007,10.376013377643249,4616.125330736829,13114.12160531719,51.99434836907055,475.87388607836084,0.35995368819815354,6982.770404271549,122.43401983218916,173.91838291380625,0.04558414464534075,59.028985507246375
24_0601D_07,2024,24_0601D,1,0,2,0,0.42056578397750854,0.4000000059604645,0.09288828983878128,3.6257254065034616,0.5126727079116008,12.813004878829082,4881.970687035112,13132.58541949932,48.90190354314964,485.36147324642087,0.3549822342538225,7648.703652653343,126.34665747760165,196.9393521709166,0.044271548436308164,63.08407994486561,0.38389813899993896,0.364705890417099,0.1142130874574591,3.443851399985448,0.4537397403528552,21.90205342121638,6235.572468945173,9260.21960775276,28.80954575833698,392.1085017630384,0.32733570135590095,25845.8310880829,96.11295336787565,110.72435233160621,0.027438937700816058,45.32746113989637,0.45917773246765137,0.4588235318660736,0.09641450311958251,3.5454656221399268,0.5093628478389922,12.753871131897158,4013.313470812029,10733.316233309908,62.6122083020331,710.1871713475658,0.37141697000855456,8596.813296903461,97.3023679417122,154.45537340619308,0.040577996230459365,68.89981785063752,0.33428722620010376,0.32549020648002625,0.10936139656691612,3.398319945021778,0.535335494616063,9.481255987227248,5339.823842469398,13401.43073975519,40.17949973390101,309.0977328366152,0.39486989544532547,6027.219076005961,129.09687034277198,202.34277198211623,0.04846164957388415,52.56780923994039
24_0601D_08,2024,24_0601D,1,0,2,0,0.41916123032569885,0.3960784375667572,0.08675813419745698,3.758249166988343,0.5061721078396235,13.628901755908036,5146.550819486619,13583.697195450859,52.25297523622716,536.7388016069104,0.436521225398196,8186.4973544973545,122.63095238095238,280.07275132275134,0.04231027535258563,72.19510582010582,0.4031462073326111,0.38823530077934265,0.07904212501416756,3.8782736461816474,0.4678480658703135,18.877731685412478,4964.583757430612,10500.078048154643,45.80060300218107,630.4894153872472,0.36596876514648174,15185.946302816901,104.98591549295774,154.52464788732394,0.031524906341057306,61.79225352112676,0.44853153824806213,0.45098039507865906,0.0857463745087216,3.671215156101786,0.48291494678840796,15.329926661935179,3830.017601135557,10139.686349656968,58.64913650343033,918.9485214099834,0.3459078905174601,18561.4314516129,86.7258064516129,126.11088709677419,0.03324173982977012,56.41028225806452,0.3367496728897095,0.3176470696926117,0.10540317664740657,3.504569226128398,0.5393460616862932,10.65281790250837,4778.1860870362725,12471.063741000597,39.69108543128353,281.67487504012473,0.45925986576959665,7081.091435930457,140.44880875724405,312.70122343850613,0.05864139259147377,57.10624597553123
24_0601D_09,2024,24_0601D,1,0,2,0,0.40535467863082886,0.38823530077934265,0.09527491279892462,3.681676869069443,0.3966076125247904,25.769835116555537,4621.7471959476925,6916.164883444461,44.20550989817543,807.7405799348736,0.38511873194855356,115278.9652173913,57.16811594202898,101.15942028985508,0.0197379712798215,68.00289855072464,0.4133746922016144,0.3843137323856354,0.09604345345030349,3.6805706985134687,0.4898831171326467,16.11227621483376,5014.415686274509,11326.588704177324,44.41645353793692,495.8968883205456,0.41974163237359474,9702.868217054263,116.09654686398872,247.99929527836505,0.04204942808036508,64.21775898520085,0.434987872838974,0.43529412150382996,0.10142450476401539,3.491286749478661,0.47478227849553395,16.27963853602778,4883.999849030561,10805.186641361313,74.01283240235513,1186.482757133306,0.3406336732004849,21476.91865079365,89.11904761904762,122.24603174603175,0.030019655726964082,76.94742063492063,0.30640897154808044,0.2980392277240753,0.1427728432696207,3.0819736941747227,0.4827933220862802,13.735280721464791,4772.329669328637,7897.7896638629945,27.465126165244587,270.9377220417211,0.49280295477696534,16554.72790466733,101.23237338629593,231.6395233366435,0.04432023238413802,45.70307845084409
24_0601D_10,2024,24_0601D,1,0,3,0,0.45826032757759094,0.4470588266849518,0.10726584896873062,3.452515487027974,0.3530871574520404,24.358063932604594,4747.260536992531,6306.329095278704,42.82729927384552,834.5962219293485,0.2960428563869525,101800.1775147929,47.090729783037474,46.917159763313606,0.01432851006104454,57.289940828402365,0.39681297540664673,0.3764705955982208,0.10672462901052923,3.5372176109574354,0.38633612333963596,28.34487422937856,5156.987149806207,6619.967146164451,35.06406888120074,708.3125146320526,0.33191010588420056,62595.5670995671,63.21067821067821,79.3924963924964,0.019253208868144692,48.76623376623377,0.43212324380874634,0.43529412150382996,0.11876551196326621,3.349647363013942,0.4118330182062362,19.72952719823171,4412.840853954391,7199.244218017144,66.67197692597983,1208.1727855949107,0.337463629235576,40752.05864197531,59.19444444444444,73.81481481481481,0.021546851100618474,75.24074074074075,0.32884088158607483,0.3176470696926117,0.11721082773727864,3.31634030178216,0.4237171314152116,21.134000702493854,4665.118194590797,6726.277485072005,31.572122702259687,469.0895679662803,0.40977593876574586,30457.713548387095,88.15612903225806,125.8,0.027412280701754384,45.08516129032258
24_0601E_01,2024,24_0601E,2,1,1,3,0.4725686013698578,0.48235294222831726,0.06759025497918136,3.98944375071538,0.44751198545521015,14.768062595965757,4134.0567275939675,10386.403361167784,73.69164756115516,1053.9232273941484,0.2652479590137818,16991.6365914787,66.82706766917293,63.68671679197995,0.023232793758006288,76.70050125313283,0.5591727495193481,0.5803921818733215,0.08059563639512221,3.8462239113163266,0.44792522259820383,17.60404112017015,4800.023661822049,9694.580911024459,73.42414037575328,1485.9221907125134,0.3008933158069235,26588.911366006258,91.27737226277372,95.09593326381648,0.027964075348457455,77.3555787278415,0.35473373532295227,0.34117648005485535,0.09684140493585086,3.598831619844541,0.483324851770718,15.864642757410142,6000.11329636574,11966.763553676148,37.725056847648304,481.5601787210276,0.38397041838835644,12140.412130637636,129.12752721617417,187.60653188180405,0.03586968648889881,50.12286158631415,0.6138753890991211,0.6392157077789307,0.12440566185424176,3.3523995009344065,0.36703473091866695,32.02085204420321,3286.0654847905034,4090.218243586239,100.56562146120504,3395.4229372486234,0.25853342708419536,73108.0966183575,43.106280193236714,34.01932367149758,0.01620859760394644,105.69082125603865
